species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,5,24.9,41.0,180,48,False,True,False,True,True,NONE,NORMAL,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,1,2.1,39.8,172,54,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.69,CAUTION,"미열, 빈맥"
DOG,3,28.0,40.2,179,34,False,False,True,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
CAT,1,6.7,37.9,89,31,False,False,False,False,False,DECREASED,NORMAL,NORMAL,5,0.07,NORMAL,이상 없음(정상)
DOG,9,10.2,38.5,147,30,False,True,False,True,True,NORMAL,NORMAL,NORMAL,2,0.31,WATCH,"소화기 이상(구토 및 설사), 피부 징후"
DOG,10,20.3,38.7,122,15,False,False,False,False,False,NORMAL,DECREASED,LOW,1,0.15,NORMAL,이상 없음(정상)
CAT,10,6.1,38.8,133,13,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.11,NORMAL,이상 없음(정상)
DOG,13,12.5,39.2,161,36,False,False,True,False,True,DECREASED,DECREASED,LOW,4,0.64,CAUTION,"빈맥, 설사"
DOG,5,3.8,40.1,197,58,True,True,False,True,True,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
DOG,2,3.1,40.2,150,31,False,False,False,False,True,NORMAL,NORMAL,LOW,0,0.61,CAUTION,"고열, 설사"
CAT,14,2.3,38.8,125,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,6,5.4,40.9,168,44,True,True,True,True,True,DECREASED,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
CAT,8,5.3,37.9,141,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.07,NORMAL,이상 없음(정상)
CAT,9,3.8,38.1,151,24,False,True,False,False,False,NORMAL,INCREASED,NORMAL,0,0.04,NORMAL,이상 없음(정상)
CAT,2,2.9,38.8,91,11,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,11,8.0,40.0,169,55,False,True,False,True,False,DECREASED,INCREASED,NORMAL,3,1.0,DANGER,"고열, 빈맥"
DOG,7,29.6,39.1,102,38,False,True,True,False,True,NONE,DECREASED,LOW,7,0.53,CAUTION,"설사, 피부 징후"
DOG,15,19.4,38.0,95,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,5,11.4,38.9,135,15,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
CAT,9,4.3,39.6,197,55,True,False,False,True,False,NONE,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
CAT,8,5.7,39.8,131,31,True,True,False,False,False,DECREASED,DECREASED,LOW,6,0.58,CAUTION,"미열, 피부 징후"
CAT,6,7.6,38.5,103,28,False,True,False,False,False,INCREASED,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
DOG,4,9.9,39.3,77,27,False,False,False,False,False,DECREASED,NORMAL,NORMAL,6,0.37,WATCH,"미열, 식욕 감소"
CAT,12,4.8,38.9,123,12,False,True,False,True,False,NORMAL,NORMAL,LOW,1,0.45,WATCH,"구토, 피부 징후"
DOG,15,3.0,39.8,161,57,True,True,False,True,True,DECREASED,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
CAT,9,6.2,37.9,110,24,False,True,False,False,False,INCREASED,NORMAL,NORMAL,0,0.05,NORMAL,이상 없음(정상)
CAT,12,4.6,39.9,106,32,False,False,False,False,True,DECREASED,NORMAL,LOW,4,0.54,CAUTION,"미열, 설사"
DOG,11,2.5,39.8,115,30,True,True,False,False,True,DECREASED,DECREASED,LOW,1,0.67,CAUTION,"미열, 설사"
CAT,6,5.8,38.5,168,14,False,False,False,False,True,INCREASED,DECREASED,NORMAL,3,0.3,WATCH,"빈맥, 설사"
DOG,9,24.5,39.7,155,62,True,False,False,True,False,NONE,INCREASED,LOW,7,1.0,DANGER,"미열, 호흡 급증"
DOG,13,8.9,37.8,110,29,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,13,21.1,38.9,108,37,False,False,False,False,True,NORMAL,DECREASED,LOW,6,0.34,WATCH,"설사, 활동량 저하"
CAT,14,7.0,40.1,137,26,False,False,False,False,False,DECREASED,NORMAL,NORMAL,2,0.47,WATCH,"고열, 식욕 감소"
DOG,2,7.9,38.1,124,26,False,True,False,False,False,DECREASED,NORMAL,NORMAL,7,0.11,NORMAL,이상 없음(정상)
CAT,10,3.1,39.6,188,61,True,True,True,True,True,DECREASED,NORMAL,LOW,6,1.0,DANGER,"미열, 빈맥"
DOG,7,6.4,38.7,114,10,False,False,False,False,False,NORMAL,INCREASED,LOW,1,0.1,NORMAL,이상 없음(정상)
CAT,8,5.5,39.9,152,34,False,False,False,False,True,NORMAL,NORMAL,NORMAL,5,0.43,WATCH,"미열, 설사"
DOG,2,25.3,40.5,185,48,False,False,False,True,False,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,15,3.1,38.3,153,32,False,True,False,False,True,NORMAL,NORMAL,LOW,6,0.47,WATCH,"설사, 피부 징후"
CAT,4,7.3,38.8,108,18,False,False,False,False,False,NORMAL,NORMAL,LOW,2,0.15,NORMAL,이상 없음(정상)
DOG,4,2.8,40.7,223,58,False,False,False,True,False,NONE,NORMAL,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,1,5.6,40.2,184,55,False,True,False,True,False,DECREASED,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,12,29.7,39.2,86,19,False,True,False,False,False,DECREASED,NORMAL,NORMAL,5,0.21,NORMAL,이상 없음(정상)
CAT,10,4.5,38.9,137,43,False,False,True,False,False,NORMAL,NORMAL,HIGH,2,0.42,WATCH,"호흡 급증, 피부 징후"
CAT,3,6.8,38.1,139,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,1,7.6,40.5,121,38,False,False,False,True,False,DECREASED,NORMAL,LOW,5,0.74,CAUTION,"고열, 구토"
DOG,12,5.1,38.8,63,29,False,False,True,False,False,NORMAL,NORMAL,NORMAL,0,0.23,NORMAL,이상 없음(정상)
DOG,2,17.4,39.0,145,39,False,False,True,False,True,NORMAL,DECREASED,LOW,6,0.51,CAUTION,"설사, 피부 징후"
CAT,10,3.1,38.1,103,10,False,False,False,False,False,INCREASED,NORMAL,NORMAL,4,0.04,NORMAL,이상 없음(정상)
CAT,2,3.6,39.2,119,30,False,True,False,False,True,NORMAL,INCREASED,LOW,6,0.44,WATCH,"설사, 피부 징후"
DOG,8,4.1,37.8,88,19,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,2,7.3,40.4,172,60,True,True,False,True,False,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,7,22.3,39.0,136,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,2,24.0,39.2,147,50,False,True,False,False,False,DECREASED,NORMAL,LOW,7,0.6,CAUTION,"호흡 급증, 피부 징후"
DOG,5,25.7,39.3,187,22,False,False,False,False,False,DECREASED,DECREASED,LOW,0,0.71,CAUTION,"미열, 빈맥"
DOG,9,10.5,39.6,122,40,True,True,False,False,False,DECREASED,DECREASED,NORMAL,7,0.68,CAUTION,"미열, 호흡 급증"
CAT,13,2.5,37.9,96,10,False,False,False,False,False,NORMAL,NORMAL,HIGH,2,0.05,NORMAL,이상 없음(정상)
DOG,7,23.2,40.4,177,54,True,False,True,False,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,15,22.5,38.7,157,31,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
CAT,7,6.3,38.6,141,46,False,False,False,False,False,DECREASED,DECREASED,LOW,6,0.42,WATCH,"호흡 급증, 식욕 감소"
DOG,5,10.5,39.1,132,30,True,False,False,False,True,NONE,INCREASED,LOW,0,0.61,CAUTION,"설사, 피부 징후"
CAT,11,3.9,39.8,142,33,True,False,True,False,True,NORMAL,NORMAL,LOW,6,0.54,CAUTION,"미열, 설사"
DOG,1,6.3,38.7,97,21,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.04,NORMAL,이상 없음(정상)
DOG,10,14.2,39.7,145,38,True,True,False,True,False,DECREASED,NORMAL,HIGH,2,0.66,CAUTION,"미열, 구토"
DOG,10,12.4,40.5,168,51,False,False,False,False,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,9,4.6,39.3,121,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
DOG,3,4.5,38.7,129,27,True,False,True,False,True,NORMAL,NORMAL,LOW,1,0.36,WATCH,"설사, 피부 징후"
DOG,15,5.7,38.4,90,12,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.08,NORMAL,이상 없음(정상)
CAT,11,7.7,37.5,81,23,False,False,False,False,False,INCREASED,DECREASED,NORMAL,2,0.04,NORMAL,이상 없음(정상)
DOG,11,16.1,38.2,98,16,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,13,12.9,39.6,146,49,True,True,False,False,False,DECREASED,NORMAL,NORMAL,1,0.61,CAUTION,"미열, 호흡 급증"
CAT,13,2.1,39.5,119,32,False,False,False,False,False,DECREASED,INCREASED,NORMAL,5,0.31,WATCH,"미열, 식욕 감소"
CAT,9,6.3,40.6,141,52,False,True,False,True,False,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,11,10.6,40.1,143,49,True,False,False,True,False,NORMAL,NORMAL,LOW,5,1.0,DANGER,"고열, 호흡 급증"
DOG,9,12.0,38.7,116,30,False,False,False,True,True,NORMAL,NORMAL,NORMAL,0,0.39,WATCH,소화기 이상(구토 및 설사)
DOG,2,27.9,39.9,191,51,False,True,True,False,True,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
CAT,14,2.0,38.3,178,15,False,False,False,False,False,NORMAL,DECREASED,LOW,4,0.44,WATCH,"빈맥, 활동량 저하"
CAT,8,7.8,38.6,146,18,True,False,False,True,True,NORMAL,NORMAL,NORMAL,0,0.36,WATCH,"소화기 이상(구토 및 설사), 피부 징후"
DOG,10,11.0,38.2,105,28,False,False,False,True,False,INCREASED,NORMAL,NORMAL,7,0.15,NORMAL,이상 없음(정상)
CAT,1,4.5,39.5,132,37,True,True,False,True,True,DECREASED,NORMAL,NORMAL,6,0.73,CAUTION,"미열, 소화기 이상(구토 및 설사)"
CAT,2,6.6,39.1,100,29,False,False,False,False,False,INCREASED,DECREASED,NORMAL,0,0.08,NORMAL,이상 없음(정상)
DOG,9,25.4,39.3,162,23,True,False,False,False,False,DECREASED,DECREASED,LOW,2,0.71,CAUTION,"미열, 빈맥"
DOG,10,15.2,37.9,109,11,True,False,False,False,False,DECREASED,NORMAL,NORMAL,6,0.22,NORMAL,이상 없음(정상)
DOG,4,11.3,40.2,153,32,False,False,True,False,False,NORMAL,NORMAL,LOW,0,0.7,CAUTION,"고열, 피부 징후"
DOG,11,23.7,39.1,147,27,False,True,False,False,True,DECREASED,NORMAL,NORMAL,1,0.3,WATCH,"설사, 피부 징후"
CAT,12,3.7,39.8,179,42,True,True,False,True,False,DECREASED,DECREASED,LOW,3,1.0,DANGER,"미열, 빈맥"
CAT,11,2.8,40.4,184,62,False,False,True,True,True,NONE,DECREASED,NORMAL,6,1.0,DANGER,"고열, 빈맥"
DOG,13,10.5,38.2,71,24,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.08,NORMAL,이상 없음(정상)
CAT,6,2.2,39.1,136,44,False,True,False,False,True,DECREASED,DECREASED,NORMAL,1,0.68,CAUTION,"호흡 급증, 설사"
DOG,2,17.3,40.0,116,37,True,False,False,False,False,DECREASED,DECREASED,NORMAL,2,0.66,CAUTION,"고열, 피부 징후"
CAT,9,2.5,39.7,94,56,True,True,False,False,False,DECREASED,DECREASED,NORMAL,5,0.7,CAUTION,"미열, 호흡 급증"
CAT,15,6.1,38.9,132,30,False,False,False,True,False,DECREASED,NORMAL,LOW,7,0.44,WATCH,"구토, 식욕 감소"
CAT,11,5.1,38.9,101,20,True,False,False,False,False,NORMAL,NORMAL,NORMAL,2,0.11,NORMAL,이상 없음(정상)
DOG,11,8.8,38.3,137,22,False,False,False,False,False,NONE,NORMAL,NORMAL,4,0.1,NORMAL,이상 없음(정상)
CAT,10,3.4,40.9,184,62,False,True,False,False,False,NONE,NORMAL,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,6,2.1,39.5,147,30,True,False,True,False,True,DECREASED,NORMAL,LOW,4,0.62,CAUTION,"미열, 설사"
DOG,9,14.1,39.1,90,18,False,False,False,True,False,NORMAL,NORMAL,LOW,5,0.4,WATCH,"구토, 활동량 저하"
DOG,1,12.3,39.6,180,59,True,True,False,True,False,NONE,DECREASED,LOW,3,1.0,DANGER,"미열, 빈맥"
CAT,1,2.6,39.0,89,10,False,True,False,False,False,NORMAL,NORMAL,HIGH,3,0.13,NORMAL,이상 없음(정상)
CAT,2,3.4,41.1,175,70,False,True,True,True,True,INCREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,1,5.0,39.4,119,14,False,False,False,False,True,DECREASED,NORMAL,NORMAL,4,0.39,WATCH,"미열, 설사"
CAT,4,2.4,38.7,76,11,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.12,NORMAL,이상 없음(정상)
DOG,15,15.6,39.5,192,43,True,True,False,False,True,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
CAT,2,3.7,38.2,127,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,10,6.5,39.4,196,32,False,False,True,False,True,DECREASED,NORMAL,LOW,5,0.68,CAUTION,"미열, 빈맥"
DOG,4,19.3,38.6,112,24,False,False,False,True,False,NORMAL,NORMAL,NORMAL,3,0.06,NORMAL,이상 없음(정상)
DOG,12,29.5,39.5,93,34,False,False,False,False,True,DECREASED,DECREASED,NORMAL,4,0.52,CAUTION,"미열, 설사"
CAT,2,3.1,38.1,107,20,False,False,False,False,False,INCREASED,NORMAL,NORMAL,7,0.0,NORMAL,이상 없음(정상)
CAT,14,5.2,39.2,111,33,True,False,False,False,True,DECREASED,DECREASED,LOW,0,0.57,CAUTION,"설사, 피부 징후"
DOG,7,26.5,39.2,80,38,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,7,8.1,39.8,134,21,False,False,False,True,False,DECREASED,NORMAL,NORMAL,6,0.38,WATCH,"미열, 구토"
DOG,1,12.9,39.7,203,34,True,True,False,True,True,NONE,NORMAL,LOW,4,1.0,DANGER,"미열, 빈맥"
CAT,3,5.4,38.3,143,36,False,False,False,False,True,NORMAL,NORMAL,LOW,7,0.33,WATCH,"설사, 활동량 저하"
DOG,4,4.6,39.0,127,18,False,False,False,True,True,DECREASED,DECREASED,NORMAL,4,0.41,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,9,23.8,39.5,148,26,True,True,False,False,False,NONE,NORMAL,HIGH,5,0.65,CAUTION,"미열, 피부 징후"
DOG,5,14.6,39.0,68,19,True,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.18,NORMAL,이상 없음(정상)
DOG,3,15.6,38.7,82,24,True,False,False,False,True,NORMAL,DECREASED,NORMAL,1,0.37,WATCH,"설사, 피부 징후"
CAT,1,5.9,41.0,189,43,True,False,True,True,True,NONE,DECREASED,HIGH,2,1.0,DANGER,"고열, 빈맥"
CAT,5,7.2,39.9,149,27,True,False,False,True,False,DECREASED,DECREASED,LOW,7,0.55,CAUTION,"미열, 구토"
CAT,4,2.5,39.6,139,46,False,False,True,False,True,NORMAL,NORMAL,LOW,4,0.74,CAUTION,"미열, 호흡 급증"
DOG,2,28.5,41.4,198,41,True,False,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,8,21.2,40.2,181,52,True,False,False,True,True,DECREASED,NORMAL,LOW,2,1.0,DANGER,"고열, 빈맥"
DOG,4,15.4,40.7,176,58,True,False,True,True,True,DECREASED,INCREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,2,28.0,37.9,76,13,False,False,False,False,False,INCREASED,NORMAL,NORMAL,2,0.06,NORMAL,이상 없음(정상)
CAT,4,5.1,38.7,109,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,12,3.5,38.7,100,16,False,False,False,False,False,DECREASED,NORMAL,HIGH,7,0.19,NORMAL,이상 없음(정상)
CAT,10,7.0,38.4,121,22,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,2,2.7,39.0,144,30,False,True,False,True,False,INCREASED,INCREASED,LOW,7,0.39,WATCH,"구토, 피부 징후"
DOG,10,13.3,38.8,138,32,False,False,True,False,False,NORMAL,INCREASED,NORMAL,0,0.23,NORMAL,이상 없음(정상)
DOG,12,18.6,38.5,89,11,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.0,NORMAL,이상 없음(정상)
DOG,13,18.5,38.8,126,36,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
DOG,3,16.1,39.1,156,24,True,False,False,False,False,DECREASED,NORMAL,NORMAL,4,0.31,WATCH,"피부 징후, 식욕 감소"
DOG,8,9.6,39.4,107,30,True,True,False,False,False,DECREASED,NORMAL,HIGH,2,0.42,WATCH,"미열, 피부 징후"
DOG,3,18.6,39.0,95,23,False,False,True,False,False,NORMAL,NORMAL,NORMAL,0,0.09,NORMAL,이상 없음(정상)
CAT,5,5.6,38.1,125,34,False,False,False,False,False,NORMAL,NORMAL,LOW,5,0.18,NORMAL,이상 없음(정상)
CAT,5,3.6,39.1,75,26,False,False,False,False,False,NORMAL,NORMAL,LOW,0,0.03,NORMAL,이상 없음(정상)
DOG,5,8.3,38.3,136,26,False,False,False,False,False,NORMAL,DECREASED,HIGH,7,0.02,NORMAL,이상 없음(정상)
CAT,10,2.4,39.4,134,46,False,False,False,False,False,DECREASED,NORMAL,NORMAL,1,0.48,WATCH,"미열, 호흡 급증"
DOG,2,20.9,40.2,169,37,False,False,False,True,True,DECREASED,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,10,3.6,40.2,168,44,True,True,True,True,False,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,8,11.9,39.3,155,30,False,False,True,True,False,NORMAL,NORMAL,HIGH,3,0.67,CAUTION,"미열, 구토"
CAT,10,5.2,38.5,99,24,False,False,False,False,False,NORMAL,NORMAL,LOW,5,0.06,NORMAL,이상 없음(정상)
CAT,6,8.0,38.3,89,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,1,3.6,38.9,109,15,False,False,False,False,True,NORMAL,NORMAL,NORMAL,6,0.17,NORMAL,이상 없음(정상)
DOG,4,10.2,39.7,143,46,True,False,False,False,False,DECREASED,NORMAL,LOW,4,0.62,CAUTION,"미열, 호흡 급증"
DOG,4,20.8,40.3,164,41,False,False,True,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,11,4.0,40.5,193,53,False,False,True,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,9,4.2,40.1,134,64,False,False,False,True,True,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 호흡 급증"
CAT,3,5.3,38.7,145,26,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.11,NORMAL,이상 없음(정상)
DOG,10,23.8,38.8,119,21,False,True,False,False,True,NORMAL,NORMAL,NORMAL,4,0.4,WATCH,"설사, 피부 징후"
CAT,3,3.4,38.9,168,21,True,False,True,False,False,DECREASED,NORMAL,NORMAL,5,0.49,WATCH,"빈맥, 피부 징후"
CAT,14,5.1,39.8,133,43,False,False,False,False,False,DECREASED,INCREASED,LOW,3,0.61,CAUTION,"미열, 호흡 급증"
DOG,1,8.2,39.2,145,15,False,False,False,False,False,INCREASED,NORMAL,NORMAL,6,0.0,NORMAL,이상 없음(정상)
CAT,15,7.0,40.1,158,34,False,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.35,WATCH,"고열, 식욕 감소"
DOG,6,4.8,39.7,107,45,False,False,False,False,False,DECREASED,NORMAL,LOW,2,0.65,CAUTION,"미열, 호흡 급증"
CAT,12,3.9,38.8,130,18,False,False,False,False,False,INCREASED,INCREASED,NORMAL,7,0.0,NORMAL,이상 없음(정상)
CAT,7,6.0,39.2,142,35,False,True,False,True,False,DECREASED,DECREASED,LOW,7,0.53,CAUTION,"구토, 피부 징후"
DOG,14,14.7,39.2,106,25,False,False,False,True,False,NORMAL,NORMAL,LOW,0,0.29,NORMAL,이상 없음(정상)
CAT,2,7.2,38.4,152,29,False,False,False,True,False,NORMAL,NORMAL,LOW,1,0.32,WATCH,"구토, 활동량 저하"
CAT,1,2.4,39.9,197,34,False,False,False,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"미열, 빈맥"
CAT,7,3.5,38.8,120,44,False,True,False,False,True,NORMAL,DECREASED,HIGH,6,0.47,WATCH,"호흡 급증, 설사"
DOG,3,10.4,38.5,75,16,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,8,3.5,39.1,78,27,False,False,False,False,False,NORMAL,NORMAL,HIGH,4,0.0,NORMAL,이상 없음(정상)
DOG,9,9.7,39.7,103,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.09,NORMAL,이상 없음(정상)
DOG,6,25.0,39.9,155,37,True,False,False,False,False,NONE,NORMAL,NORMAL,6,0.58,CAUTION,"미열, 피부 징후"
DOG,2,10.6,39.9,173,61,True,True,True,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
DOG,5,3.9,40.5,140,35,True,True,False,True,False,DECREASED,DECREASED,LOW,1,0.81,DANGER,"고열, 구토"
DOG,13,27.5,38.9,88,20,True,False,False,False,False,NORMAL,DECREASED,NORMAL,6,0.23,NORMAL,이상 없음(정상)
CAT,7,5.3,40.5,145,58,True,False,False,False,True,DECREASED,DECREASED,LOW,3,1.0,DANGER,"고열, 호흡 급증"
DOG,1,12.7,39.0,101,36,False,False,False,True,False,NORMAL,DECREASED,NORMAL,4,0.07,NORMAL,이상 없음(정상)
CAT,1,6.0,38.9,66,33,False,False,False,False,False,DECREASED,DECREASED,NORMAL,6,0.25,NORMAL,이상 없음(정상)
CAT,11,6.4,39.0,149,18,False,False,False,True,False,DECREASED,NORMAL,HIGH,1,0.38,WATCH,"구토, 식욕 감소"
CAT,4,5.2,40.0,213,41,False,False,False,True,True,NONE,NORMAL,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,10,22.5,39.2,142,31,False,False,False,True,True,NORMAL,NORMAL,HIGH,2,0.44,WATCH,소화기 이상(구토 및 설사)
CAT,4,7.8,40.6,152,34,False,False,False,True,True,DECREASED,NORMAL,LOW,3,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
CAT,7,7.7,40.7,167,43,True,True,False,True,True,NORMAL,NORMAL,LOW,4,1.0,DANGER,"고열, 빈맥"
CAT,3,5.9,39.2,117,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
DOG,13,26.9,40.2,146,35,False,False,False,False,False,DECREASED,DECREASED,LOW,5,0.57,CAUTION,"고열, 식욕 감소"
DOG,10,22.3,38.2,96,35,False,False,False,False,True,NORMAL,NORMAL,NORMAL,7,0.02,NORMAL,이상 없음(정상)
DOG,12,4.1,38.6,117,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,9,3.6,40.9,139,46,False,True,True,True,True,NONE,INCREASED,LOW,7,1.0,DANGER,"고열, 호흡 급증"
CAT,7,6.7,39.0,105,21,False,False,False,True,False,NORMAL,DECREASED,NORMAL,4,0.11,NORMAL,이상 없음(정상)
DOG,5,15.7,38.4,116,21,False,True,False,False,False,INCREASED,NORMAL,LOW,7,0.25,NORMAL,이상 없음(정상)
DOG,1,10.3,40.9,147,70,False,True,False,True,False,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 호흡 급증"
DOG,10,4.7,38.7,83,20,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.04,NORMAL,이상 없음(정상)
DOG,2,6.2,39.2,123,41,False,False,False,True,True,DECREASED,INCREASED,LOW,7,0.73,CAUTION,"호흡 급증, 소화기 이상(구토 및 설사)"
DOG,5,19.2,37.8,117,15,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.21,NORMAL,이상 없음(정상)
DOG,3,20.1,39.3,111,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
CAT,9,7.5,39.4,108,48,False,False,False,True,False,DECREASED,NORMAL,LOW,4,0.68,CAUTION,"미열, 호흡 급증"
DOG,4,6.6,38.2,96,26,False,False,False,False,False,NORMAL,NORMAL,HIGH,1,0.05,NORMAL,이상 없음(정상)
CAT,4,2.6,38.8,131,21,False,True,False,True,False,NORMAL,DECREASED,HIGH,1,0.35,WATCH,"구토, 피부 징후"
CAT,6,3.6,39.6,110,29,False,False,False,False,False,DECREASED,NORMAL,HIGH,5,0.43,WATCH,"미열, 식욕 감소"
CAT,14,6.5,39.0,123,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,2,12.2,40.4,181,69,False,True,False,True,True,DECREASED,DECREASED,HIGH,2,1.0,DANGER,"고열, 빈맥"
DOG,13,8.4,39.2,144,22,False,False,True,True,True,DECREASED,NORMAL,LOW,0,0.71,CAUTION,"소화기 이상(구토 및 설사), 피부 징후"
CAT,11,6.4,39.9,139,37,True,True,False,False,True,DECREASED,DECREASED,LOW,0,0.68,CAUTION,"미열, 설사"
DOG,2,4.4,39.2,139,37,False,False,True,True,False,DECREASED,DECREASED,LOW,3,0.52,CAUTION,"구토, 피부 징후"
DOG,14,20.5,39.5,206,65,True,False,False,True,True,NORMAL,DECREASED,LOW,7,1.0,DANGER,"미열, 빈맥"
DOG,9,28.6,39.5,123,37,True,True,True,True,True,NORMAL,NORMAL,NORMAL,5,0.71,CAUTION,"미열, 소화기 이상(구토 및 설사)"
DOG,5,6.5,39.9,166,55,True,True,False,True,True,NONE,DECREASED,LOW,4,1.0,DANGER,"미열, 빈맥"
CAT,2,2.4,38.7,79,27,False,False,False,True,False,NORMAL,INCREASED,NORMAL,3,0.25,NORMAL,이상 없음(정상)
DOG,13,13.7,38.7,143,50,False,False,False,False,False,DECREASED,DECREASED,LOW,6,0.65,CAUTION,"호흡 급증, 식욕 감소"
DOG,11,8.8,39.3,141,24,True,False,False,False,True,NORMAL,DECREASED,NORMAL,4,0.39,WATCH,"미열, 설사"
CAT,3,2.5,38.7,108,27,False,False,False,False,False,INCREASED,NORMAL,LOW,3,0.2,NORMAL,이상 없음(정상)
